experiment_id;seed;instance;n;m;s;best_known_result;max_generations;population_size;encoding_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;elite_fitness;elite_hash;message
145;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:06.743877;2022-12-05 19:27:06.743877;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
146;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:06.743877;2022-12-05 19:27:06.743877;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
147;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:06.744829;2022-12-05 19:27:06.744829;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
148;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:06.744829;2022-12-05 19:27:06.744829;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
149;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:06.744829;2022-12-05 19:27:06.744829;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
150;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:06.744829;2022-12-05 19:27:06.744829;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
151;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:06.745827;2022-12-05 19:27:06.745827;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:13.684004;2022-12-05 19:27:15.031332;1.347327709197998;-1.837385682692617;-1050715509;-1.837385682692617,-1.8440956955693066,-1.8466454105270822,-1.8539019773221421,-1.8643973062396533;-1050715509,-126903674,1451452727,1475613039,-212981241;
1;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:15.031332;2022-12-05 19:27:16.165337;1.134004831314087;-1.7256982093934248;2010716935;-1.7256982093934248,-1.7256982093934248,-1.7256982093934248,-1.755272575730707,-1.807244782305138;2010716935,2010716935,2010716935,1608194339,-1914785770;
2;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:16.165337;2022-12-05 19:27:16.165337;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
3;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:16.165337;2022-12-05 19:27:17.472379;1.307042121887207;-1.7975227205199151;1870928470;-1.7975227205199151,-1.7975227205199151,-1.7975227205199151,-1.7975227205199151,-1.7975227205199151;1870928470,1870928470,1870928470,1870928470,1870928470;
4;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:17.472379;2022-12-05 19:27:18.542086;1.069706916809082;-1.6255894601181133;1391921966;-1.6255894601181133,-1.6255894601181133,-1.6255894601181133,-1.6255894601181133,-1.6255894601181133;1391921966,1391921966,1391921966,1391921966,1391921966;
5;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:18.542086;2022-12-05 19:27:18.542086;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
6;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:18.542086;2022-12-05 19:27:18.542086;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
7;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:18.543086;2022-12-05 19:27:18.543086;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
8;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singleexchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:18.543086;2022-12-05 19:27:18.543086;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
9;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singleexchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:18.543086;2022-12-05 19:27:18.543086;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
10;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singleexchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:18.543086;2022-12-05 19:27:18.543086;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
11;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;roulette;singleexchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:18.544086;2022-12-05 19:27:18.544086;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
12;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:18.544086;2022-12-05 19:27:19.892745;1.3486595153808594;-1.719809263182642;1473671559;-1.719809263182642,-1.761578299977426,-1.7623942496429053,-1.7623942496429053,-1.7623942496429053;1473671559,-993685065,1205236167,1205236167,1205236167;
13;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:19.892745;2022-12-05 19:27:21.007761;1.1150157451629639;-1.6208765043590707;-983739426;-1.6208765043590707,-1.6208765043590707,-1.6867188652508216,-1.6867188652508216,-1.6867188652508216;-983739426,-983739426,-1000516642,-1000516642,-1000516642;
14;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:21.007761;2022-12-05 19:27:21.007761;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
15;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:21.007761;2022-12-05 19:27:22.305337;1.2975761890411377;-1.9654797114595783;1887796255;-1.9654797114595783,-2.003024695097861,-2.003024695097861,-2.064464096630512,-2.0940924037326747;1887796255,1921473055,1921473055,2004973591,1470503479;
16;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:22.305337;2022-12-05 19:27:23.358809;1.0534718036651611;-1.63485520955129;1962742359;-1.63485520955129,-1.63485520955129,-1.63485520955129,-1.63485520955129,-1.63485520955129;1962742359,1962742359,1962742359,1962742359,1962742359;
17;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:23.358809;2022-12-05 19:27:23.358809;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
18;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:23.359809;2022-12-05 19:27:23.359809;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
19;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:23.359809;2022-12-05 19:27:23.359809;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
20;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singleexchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:23.359809;2022-12-05 19:27:23.359809;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
21;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singleexchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:23.359809;2022-12-05 19:27:23.359809;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
22;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singleexchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:23.360812;2022-12-05 19:27:23.360812;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
23;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;ranking;singleexchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:23.360812;2022-12-05 19:27:23.360812;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
24;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:23.360812;2022-12-05 19:27:24.714767;1.353954792022705;-1.791199491369367;1226786554;-1.791199491369367,-1.828570077482595,-1.8941905084241206,-1.9109518543006383,-1.9166718409075976;1226786554,-34072813,-1610964461,-545610989,1323809102;
25;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:24.714767;2022-12-05 19:27:25.829157;1.1143906116485596;-1.7090469563713389;1597775386;-1.7090469563713389,-1.7090469563713389,-1.7090469563713389,-1.7090469563713389,-1.7090469563713389;1597775386,1597775386,1597775386,1597775386,1597775386;
26;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:25.829157;2022-12-05 19:27:25.829157;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
27;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:25.829157;2022-12-05 19:27:27.128535;1.299377679824829;-2.0051766366161505;-687026522;-2.0051766366161505,-2.148359111893958,-2.1597793132641017,-2.1617468153764716,-2.16686834638034;-687026522,-754103378,-217265234,2047449446,2114834222;
28;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:27.129534;2022-12-05 19:27:28.221550;1.0920164585113525;-1.6373140239271569;1723144567;-1.6373140239271569,-1.6373140239271569,-1.6373140239271569,-1.6373140239271569,-1.6373140239271569;1723144567,1723144567,1723144567,1723144567,1723144567;
29;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:28.222552;2022-12-05 19:27:28.222552;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
30;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:28.222552;2022-12-05 19:27:28.222552;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
31;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:28.222552;2022-12-05 19:27:28.222552;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
32;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singleexchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:28.222552;2022-12-05 19:27:28.222552;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
33;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singleexchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:28.222552;2022-12-05 19:27:28.222552;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
34;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singleexchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:28.224060;2022-12-05 19:27:28.224060;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
35;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;byclass_0.1_0.1;singleexchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:28.224118;2022-12-05 19:27:28.224118;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
36;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:28.224118;2022-12-05 19:27:29.568285;1.3441669940948486;-1.7248113292516547;-521195489;-1.7248113292516547,-1.7516740980217729,-1.7516740980217729,-1.761098261881747,-1.765982479621819;-521195489,-686614345,-686614345,-521195369,-955836161;
37;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:29.569288;2022-12-05 19:27:30.676788;1.1075007915496826;-1.9087507290412955;-394512930;-1.9087507290412955,-1.9250893203795731,-1.9340736464619688,-1.9340736464619688,-1.9340736464619688;-394512930,-394513922,-200711273,-200711273,-200711273;
38;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:30.676788;2022-12-05 19:27:30.676788;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
39;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:30.676788;2022-12-05 19:27:31.990803;1.314014196395874;-1.9385885342659543;-777053413;-1.9385885342659543,-2.073600689696672,-2.1039209669442083,-2.1280421742271134,-2.1596109272703004;-777053413,1370467155,-127224365,-756204725,-387271213;
40;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:31.990803;2022-12-05 19:27:33.058130;1.0673270225524902;-1.6757317734626576;-707878370;-1.6757317734626576,-1.6774803932272417,-1.6774803932272417,-1.6774803932272417,-1.6774803932272417;-707878370,-708009921,-708009921,-708009921,-708009921;
41;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:33.059134;2022-12-05 19:27:33.059134;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
42;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:33.059134;2022-12-05 19:27:33.059134;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
43;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:33.059134;2022-12-05 19:27:33.059134;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
44;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singleexchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:33.060130;2022-12-05 19:27:33.060130;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
45;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singleexchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:33.060130;2022-12-05 19:27:33.060130;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
46;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singleexchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:33.060130;2022-12-05 19:27:33.060130;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
47;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singleexchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:33.060130;2022-12-05 19:27:33.060130;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
48;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:33.061131;2022-12-05 19:27:35.307854;2.24672269821167;-1.7727145266910078;-251768786;-1.7727145266910078,-1.786230151199288,-1.7915343303195437,-1.8155980821868762,-1.8155980821868762,-1.8155980821868762,-1.8155980821868762,-1.8155980821868762;-251768786,-252030674,1451489615,1921251663,1921251663,1921251663,1921251663,1921251663;
49;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:35.307854;2022-12-05 19:27:37.181206;1.873351812362671;-1.7256444284574692;1439417127;-1.7256444284574692,-1.7963149902768207,-1.8322591386821472,-1.8538593832676828,-1.8593392742576975,-1.8918313484777944,-1.8949199719362264,-1.8949199719362264;1439417127,1391182631,1457767271,-406548954,-414937434,1456456231,1456194343,1456194343;
50;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:37.182207;2022-12-05 19:27:37.182207;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
