experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
2;1670526957;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;200;600;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:15:57.814732;2022-12-08 16:16:07.999396;10.184664249420166;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089;164555086494,64017963063,81146011767,225039888862,551730038647,551730046807,499917795550,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030;374;Maximum number of generations without improvement reached
3;1670526957;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;200;600;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:15:57.814913;2022-12-08 16:16:08.128670;10.313756942749023;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089;164555086494,64017963063,81146011767,225039888862,551730038647,551730046807,499917795550,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030;374;Maximum number of generations without improvement reached
1;1670526957;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;200;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:15:57.814554;2022-12-08 16:16:11.064632;13.250077247619629;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.749188240329665,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8200183220277686,-1.8232771630233162,-1.831503272787766,-1.8589000606570298,-1.8594504551928372,-1.86273766873324,-1.868136762755957;158226295710,46656528823,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,150077244351,158656165278,165229318374,12715820727,10719865543,167079381814,707828920202;283;Maximum number of generations without improvement reached
0;1670526957;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;200;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:15:57.814388;2022-12-08 16:16:11.338178;13.523790121078491;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.749188240329665,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8200183220277686,-1.8232771630233162,-1.831503272787766,-1.8589000606570298,-1.8594504551928372,-1.86273766873324,-1.868136762755957;158226295710,46656528823,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,150077244351,158656165278,165229318374,12715820727,10719865543,167079381814,707828920202;283;Maximum number of generations without improvement reached
3;1670527006;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;5;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:16:47.007839;2022-12-08 16:16:51.437909;4.430069923400879;-1.6938084603023777;64017963063;0.09010254456160646;-1.6938084603023777,-1.761369774232898,-1.7613697742328982,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323;64017963063,551730038647,551730046807,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030,184634074774,184634074774,184634074774,184634074774;167;Maximum number of generations without improvement reached
2;1670527006;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;5;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:16:47.007653;2022-12-08 16:16:51.504778;4.497124433517456;-1.6938084603023777;64017963063;0.09010254456160646;-1.6938084603023777,-1.761369774232898,-1.7613697742328982,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323;64017963063,551730038647,551730046807,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030,184634074774,184634074774,184634074774,184634074774;167;Maximum number of generations without improvement reached
1;1670527006;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;5;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:16:47.007465;2022-12-08 16:16:52.866886;5.859420537948608;-2.158077413666015;184026846982;0.3888971127103012;-2.158077413666015,-2.2281678122268733,-2.2842472849175044,-2.400395571533,-2.4200089853923603,-2.421582928526255,-2.4468177677947067,-2.478544028707022,-2.487704794521159,-2.5613392831610073,-2.592620446445172,-2.6574229986614806,-2.6757055411812587,-2.702687565848594,-2.7115330965911193;184026846982,532904545079,199949660179,112946767579,215068151035,148673186042,51889119207,837043681475,80679242110,148158837394,282985982167,782278666303,430710967070,458563676591,1093079490682;1;Maximum time reached
0;1670527006;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;5;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:16:47.007278;2022-12-08 16:16:52.904184;5.896905899047852;-2.158077413666015;184026846982;0.3888971127103012;-2.158077413666015,-2.2281678122268733,-2.2842472849175044,-2.400395571533,-2.4200089853923603,-2.421582928526255,-2.4468177677947067,-2.478544028707022,-2.487704794521159,-2.5613392831610073,-2.592620446445172,-2.6574229986614806,-2.6757055411812587,-2.702687565848594,-2.7115330965911193;184026846982,532904545079,199949660179,112946767579,215068151035,148673186042,51889119207,837043681475,80679242110,148158837394,282985982167,782278666303,430710967070,458563676591,1093079490682;1;Maximum time reached
3;1670527038;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;5;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:17:18.204145;2022-12-08 16:17:22.665985;4.461840391159058;-1.6938084603023777;64017963063;0.09010254456160646;-1.6938084603023777,-1.761369774232898,-1.7613697742328982,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323;64017963063,551730038647,551730046807,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030,184634074774,184634074774,184634074774,184634074774;167;Maximum number of generations without improvement reached
2;1670527038;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;5;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:17:18.203929;2022-12-08 16:17:22.904007;4.700078010559082;-1.6938084603023777;64017963063;0.09010254456160646;-1.6938084603023777,-1.761369774232898,-1.7613697742328982,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323;64017963063,551730038647,551730046807,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030,184634074774,184634074774,184634074774,184634074774;167;Maximum number of generations without improvement reached
0;1670527038;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;5;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:17:18.203469;2022-12-08 16:17:24.192750;5.989280700683594;-2.158077413666015;184026846982;0.3888971127103012;-2.158077413666015,-2.2281678122268733,-2.2842472849175044,-2.400395571533,-2.4200089853923603,-2.421582928526255,-2.4468177677947067,-2.478544028707022,-2.487704794521159,-2.5613392831610073,-2.592620446445172,-2.6574229986614806,-2.6757055411812587,-2.702687565848594,-2.7115330965911193;184026846982,532904545079,199949660179,112946767579,215068151035,148673186042,51889119207,837043681475,80679242110,148158837394,282985982167,782278666303,430710967070,458563676591,1093079490682;1;Maximum time reached
1;1670527038;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;5;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:17:18.203687;2022-12-08 16:17:24.221286;6.017598867416382;-2.158077413666015;184026846982;0.3888971127103012;-2.158077413666015,-2.2281678122268733,-2.2842472849175044,-2.400395571533,-2.4200089853923603,-2.421582928526255,-2.4468177677947067,-2.478544028707022,-2.487704794521159,-2.5613392831610073,-2.592620446445172,-2.6574229986614806,-2.6757055411812587,-2.702687565848594,-2.7115330965911193;184026846982,532904545079,199949660179,112946767579,215068151035,148673186042,51889119207,837043681475,80679242110,148158837394,282985982167,782278666303,430710967070,458563676591,1093079490682;1;Maximum time reached
1;1670527092;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;1000;15;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:18:12.911749;2022-12-08 16:18:28.239522;15.327773094177246;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.7163915979969628,-1.749188240329665,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8080932393904368,-1.8115707997450228,-1.8200183220277686,-1.8201197137903216,-1.8201197137903216,-1.8201197137903216;158226295710,165229351078,46656528823,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,972600580222,149711362579,150077244351,491564243070,491564243070,491564243070;335;Maximum time reached
3;1670527092;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;1000;15;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:18:12.912395;2022-12-08 16:18:28.244721;15.332326173782349;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;164555086494,64017963063,293532508823,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,190355327854;578;Maximum time reached
0;1670527092;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;1000;15;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:18:12.911531;2022-12-08 16:18:28.251176;15.339645147323608;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.7163915979969628,-1.749188240329665,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8080932393904368,-1.8115707997450228,-1.8200183220277686,-1.8201197137903216,-1.8201197137903216,-1.8201197137903216;158226295710,165229351078,46656528823,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,972600580222,149711362579,150077244351,491564243070,491564243070,491564243070;329;Maximum time reached
2;1670527092;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;1000;15;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:18:12.912010;2022-12-08 16:18:28.251857;15.339846134185791;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;164555086494,64017963063,293532508823,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,190355327854;577;Maximum time reached
2;1670527613;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;1000;600;5;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:26:53.996717;2022-12-08 16:27:03.590721;9.594004154205322;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089;164555086494,64017963063,81146011767,225039888862,551730038647,551730046807,499917795550,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030;378;Maximum time without improvement reached.
3;1670527613;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;1000;600;5;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:26:53.996908;2022-12-08 16:27:03.628887;9.631978988647461;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089;164555086494,64017963063,81146011767,225039888862,551730038647,551730046807,499917795550,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030;385;Maximum time without improvement reached.
1;1670527613;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;1000;600;5;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:26:53.996504;2022-12-08 16:27:07.001029;13.004525184631348;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.7163915979969628,-1.749188240329665,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8080932393904368,-1.8115707997450228,-1.8200183220277686,-1.8201197137903216,-1.8201197137903216,-1.8201197137903216;158226295710,165229351078,46656528823,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,972600580222,149711362579,150077244351,491564243070,491564243070,491564243070;317;Maximum time without improvement reached.
0;1670527613;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;1000;600;5;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:26:53.996290;2022-12-08 16:27:07.433869;13.43757963180542;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.7163915979969628,-1.749188240329665,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8080932393904368,-1.8115707997450228,-1.8200183220277686,-1.8201197137903216,-1.8201197137903216,-1.8201197137903216;158226295710,165229351078,46656528823,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,972600580222,149711362579,150077244351,491564243070,491564243070,491564243070;328;Maximum time without improvement reached.
3;1670528077;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:34:37.680291;2022-12-08 16:35:02.673004;24.99271273612976;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;164555086494,64017963063,293532508823,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,190355327854;1000;Maximum number of iterations reached
2;1670528077;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:34:37.680156;2022-12-08 16:35:02.920601;25.240444660186768;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;164555086494,64017963063,293532508823,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,190355327854;1000;Maximum number of iterations reached
1;1670528077;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:34:37.679933;2022-12-08 16:35:07.184061;29.504127740859985;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.709596505057809,-1.7163915979969628,-1.749188240329665,-1.7517791445570823,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8031069771274917,-1.8080932393904368,-1.8088138560118139,-1.8115707997450228;158226295710,302118254615,165229351078,46656528823,576996161559,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,697167466990,972600580222,61825903735,149711362579;1000;Maximum number of iterations reached
