experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
29;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:26:09.730299;2022-12-13 12:26:09.730300;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
30;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:26:09.808771;2022-12-13 12:26:09.808771;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
31;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:26:09.859177;2022-12-13 12:26:09.859178;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
32;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:26:09.901646;2022-12-13 12:26:09.901647;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
33;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:26:09.925199;2022-12-13 12:26:09.925199;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
34;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:26:09.993258;2022-12-13 12:26:09.993258;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
35;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:26:10.035467;2022-12-13 12:26:10.035467;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
15;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:25:31.654557;2022-12-13 12:26:13.678097;42.02354025840759;-1.6745426379594321;278464530103;0.07770343188072658;-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321,-1.6745426379594321;278464530103,278464530103,278464530103,278464530103,278464530103,278464530103,278464530103,278464530103,278464530103,278464530103,278464530103,278464530103,278464530103,278464530103,278464530103;2018;Maximum number of generations without improvement reached
1;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:25:31.588250;2022-12-13 12:26:30.143011;58.554760694503784;-1.612465418947036;156446335350;0.03775172778270791;-1.612465418947036,-1.612465418947036,-1.612465418947036,-1.612465418947036,-1.612465418947036;156446335350,156446335350,156446335350,156446335350,156446335350;2658;Maximum number of generations without improvement reached
24;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:25:49.424563;2022-12-13 12:26:35.495669;46.07110667228699;-1.5538079151204016;164381364479;8.865998558181553e-07;-1.5538079151204016,-1.5538079151204016,-1.5538079151204016,-1.5538079151204016,-1.5538079151204016,-1.5538079151204016,-1.5538079151204016,-1.5538079151204016;164381364479,164381364479,164381364479,164381364479,164381364479,164381364479,164381364479,164381364479;2281;Maximum number of generations without improvement reached
3;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:25:31.588903;2022-12-13 12:26:50.262531;78.67362809181213;-1.7820913686648858;569698014647;0.1469197262576342;-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858,-1.7820913686648858;569698014647,569698014647,569698014647,569698014647,569698014647,569698014647,569698014647,569698014647,569698014647,569698014647,569698014647,569698014647,569698014647,569698014647,569698014647;3782;Maximum number of generations without improvement reached
40;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:26:50.274245;2022-12-13 12:26:50.274246;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
41;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:26:50.287494;2022-12-13 12:26:50.287495;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
42;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:26:50.296530;2022-12-13 12:26:50.296530;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
43;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:26:50.304802;2022-12-13 12:26:50.304803;1.1920928955078125e-06;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
44;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:26:50.313563;2022-12-13 12:26:50.313564;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
45;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:26:50.322835;2022-12-13 12:26:50.322835;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
46;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:26:50.331285;2022-12-13 12:26:50.331285;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
47;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:26:50.341940;2022-12-13 12:26:50.341941;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
36;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:26:10.090791;2022-12-13 12:26:52.187310;42.096519231796265;-1.6068764582602821;19024094039;0.034154780188646705;-1.6068764582602821,-1.6068764582602821,-1.6068764582602821,-1.6068764582602821,-1.6068764582602821,-1.6068764582602821,-1.6068764582602821,-1.6068764582602821;19024094039,19024094039,19024094039,19024094039,19024094039,19024094039,19024094039,19024094039;2030;Maximum number of generations without improvement reached
38;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:26:30.161331;2022-12-13 12:27:05.305834;35.144503116607666;-1.5812261973315989;209478033790;0.01764676563897611;-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989,-1.5812261973315989;209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790,209478033790;2043;Maximum number of generations without improvement reached
25;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:25:49.461630;2022-12-13 12:27:18.400477;88.93884682655334;-1.6169715722685114;149479547486;0.04065180138432882;-1.6169715722685114,-1.6169715722685114,-1.6169715722685114,-1.6169715722685114,-1.6169715722685114,-1.6169715722685114,-1.6169715722685114,-1.6169715722685114;149479547486,149479547486,149479547486,149479547486,149479547486,149479547486,149479547486,149479547486;2384;Maximum number of generations without improvement reached
37;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:26:13.729958;2022-12-13 12:27:25.137379;71.40742111206055;-1.5865410367763138;218051743998;0.02106729407439661;-1.5865410367763138,-1.5865410367763138,-1.5865410367763138,-1.5865410367763138,-1.5865410367763138,-1.5865410367763138,-1.5865410367763138,-1.5865410367763138;218051743998,218051748094,218051748094,218051748094,218051748094,218051743998,218051748094,218051748094;2039;Maximum number of generations without improvement reached
52;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:27:25.148943;2022-12-13 12:27:25.148944;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
53;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:27:25.159153;2022-12-13 12:27:25.159153;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
54;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:27:25.169310;2022-12-13 12:27:25.169311;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
55;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:27:25.178955;2022-12-13 12:27:25.178956;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
56;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:27:25.187350;2022-12-13 12:27:25.187351;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
57;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:27:25.195637;2022-12-13 12:27:25.195637;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
58;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:27:25.206606;2022-12-13 12:27:25.206607;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
