<<<<<<< HEAD
experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
1;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;fullyrandom;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.155598;2022-12-10 14:23:59.510730;70.35513234138489;-1.7132249100743588;156082383294;0.1025985981584876;-1.7132249100743588,-1.727360422176551,-1.74831106626272,-1.752360339655724,-1.755057524287578,-1.7582444113048052,-1.7666111383302776,-1.7741406772436759,-1.774259604850795,-1.776944995183379,-1.7845145228109756,-1.7884977502896697,-1.79235851861149,-1.7925662406481657,-1.7962416510202972;156082383294,184190057054,184458489374,364229403542,296271910966,415931309963,175120972239,12342696474,991674593415,4012653399,416236826842,560479366723,430649730907,293915146835,980404496222;1000;Maximum number of iterations reached
18;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:23:59.521209;2022-12-10 14:23:59.521209;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
19;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:23:59.528873;2022-12-10 14:23:59.528874;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
13;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.217414;2022-12-10 14:23:59.792678;70.57526397705078;-1.5775003067841051;235384082970;0.015248854150297;-1.5775003067841051,-1.5920649365438633,-1.6179991059555883,-1.625431398367489,-1.6448959455547278,-1.6448959455547278,-1.6448959455547278,-1.6591374944692763,-1.6795780652630665,-1.6795780652630665,-1.6795780652630665,-1.6856257515153457,-1.6856257515153457,-1.6856257515153457,-1.692347904770462;235384082970,166676732446,27346219166,149765298718,267713254046,267713254046,267713254046,12863216158,164785038234,164785038234,164785038234,157864087995,157864087995,157864087995,147486783694;1000;Maximum number of iterations reached
8;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;ranking;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.165268;2022-12-10 14:24:07.527993;78.36272478103638;-1.6445039217684942;139334194142;0.05837109193642162;-1.6445039217684942,-1.6547240570832642,-1.657162490545959,-1.6632700474198487,-1.6671982497023952,-1.6738115968592304,-1.6841583415535304,-1.6863561444641062,-1.7032981243444798,-1.7042451399903058,-1.7055819200497278,-1.7078886400665727,-1.7133126214242274,-1.7173270589591139,-1.7173270589591139;139334194142,12431335671,3619044631,141525596447,198746859646,430699727483,560366293239,12195698983,29794806051,167028992795,27648079971,224980198222,47091980807,155923019094,155923019094;1000;Maximum number of iterations reached
22;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:24:07.539457;2022-12-10 14:24:07.539458;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
23;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:24:07.557073;2022-12-10 14:24:07.557073;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
24;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;fullyrandom;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:24:07.568654;2022-12-10 14:24:07.568655;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
25;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;fullyrandom;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:24:07.580186;2022-12-10 14:24:07.580187;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
12;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.199119;2022-12-10 14:24:07.958915;78.75979614257812;-1.5813790767196825;166508488222;0.01774515587250418;-1.5813790767196825,-1.5843266902125612,-1.6831588319994208,-1.6946195455208104,-1.699856808306527,-1.7010116456533022,-1.713548566771786,-1.7205608372729448,-1.7353220232982183,-1.7464685861047586,-1.7496022712505628,-1.7498130421842764,-1.7540252230467845,-1.756927408630704,-1.772769872467865;166508488222,149505714302,10590365823,10035109367,3849167351,130296551591,19171465575,852129560655,415670767998,424220940894,224772492091,201364212279,414374631550,164642716046,166463173387;1000;Maximum number of iterations reached
5;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.156815;2022-12-10 14:24:08.728852;79.57203650474548;-1.6913856385562263;12845893171;0.08854326308887876;-1.6913856385562263,-1.6921516024151144,-1.697316950944357,-1.713655454440766,-1.7136554544407663,-1.7136554544407663,-1.7136554544407663,-1.7136554544407663,-1.7136554544407663,-1.7136554544407663,-1.7136554544407663,-1.7136554544407663,-1.7136554544407663,-1.7136554544407663,-1.7136554544407663;12845893171,27344444182,140755518327,4122756919,4256974646,4256974646,4256974646,4256974646,4256974646,4256974646,4256974646,4256974646,4256974646,4256974646,4256974646;1000;Maximum number of iterations reached
28;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:24:08.748805;2022-12-10 14:24:08.748806;9.5367431640625e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
29;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:24:08.771698;2022-12-10 14:24:08.771698;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
9;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;ranking;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.170433;2022-12-10 14:24:08.833983;79.66354966163635;-1.6254468664899906;149870158558;0.04610633772257182;-1.6254468664899906,-1.6341634048060016,-1.6351830012389161,-1.6351830012389161,-1.650187941211192,-1.6508004271312822,-1.655648960660593,-1.655648960660593,-1.657298666669826,-1.657298666669826,-1.657298666669826,-1.657298666669826,-1.6587078103603854,-1.6599123358751844,-1.6639967237624371;149870158558,149377864286,149350535774,149350535774,502005043870,149817250398,149887390302,149887390302,149818266206,149818266206,149818266206,149803586142,149379899998,149615907486,2110100446;1000;Maximum number of iterations reached
16;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:23:58.607643;2022-12-10 14:25:03.245075;64.63743233680725;-1.6360052817690076;4013173719;0.052901530704510216;-1.6360052817690076,-1.665652673732558,-1.678024191882243,-1.6949610063340077,-1.752126782681062,-1.7684339692576663,-1.776140867281575,-1.7872303860354648,-1.7872303860354648,-1.7872303860354648,-1.7872303860354648,-1.7872303860354648,-1.7872303860354648,-1.7872303860354648,-1.7872303860354648;4013173719,10063645295,164916482894,4281612758,330286176311,156512918303,26940398287,149368564318,149368564318,149368564318,149368564318,149368564318,149368564318,149368564318,149368564318;1000;Maximum number of iterations reached
32;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;ranking;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:03.259542;2022-12-10 14:25:03.259542;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
33;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;ranking;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:03.276874;2022-12-10 14:25:03.276875;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
17;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:23:58.837105;2022-12-10 14:25:04.416842;65.5797369480133;-1.6673377149948791;430702889598;0.07306648204778769;-1.6673377149948791,-1.6700913196124962,-1.709395054412021,-1.709395054412021,-1.709395054412021,-1.709395054412021,-1.709395054412021,-1.709395054412021,-1.709395054412021,-1.709395054412021,-1.709395054412021,-1.709395054412021,-1.709395054412021,-1.709395054412021,-1.709395054412021;430702889598,27615109718,432872023706,432872023706,432872023706,432872023706,432872023706,432872023706,432872023706,432872023706,432872023706,432872023706,432872023706,432872023706,432872023706;1000;Maximum number of iterations reached
20;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:23:59.536797;2022-12-10 14:25:04.721875;65.18507862091064;-1.7120333287816705;828609209046;0.1018317193586381;-1.7120333287816705,-1.7195850202354133,-1.7255605012056259,-1.7395622121171928,-1.7515488060982412,-1.7520691125021692,-1.7753878921030886,-1.7755491903237326,-1.8118036057289784,-1.821424536299361,-1.825174539037176,-1.8285975087964341,-1.8346469055715624,-1.8362044766446637,-1.8434045602329008;828609209046,35811487079,164611189390,663363127927,141174350270,158547700506,431271285467,570910124455,20725566383,431099422902,705969355022,165139000095,139466834814,310661917407,18637824503;1000;Maximum number of iterations reached
36;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:04.731985;2022-12-10 14:25:04.731985;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
37;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:04.740026;2022-12-10 14:25:04.740026;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
21;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:23:59.802849;2022-12-10 14:25:05.734481;65.93163275718689;-1.6527930696359925;416069986846;0.06370582806177674;-1.6527930696359925,-1.718095708951339,-1.7205166632820126,-1.7296243327045207,-1.765296869205944,-1.7690392219192943,-1.7690392219192943,-1.7690392219192943,-1.7690392219192943,-1.7690392219192943,-1.7690392219192943,-1.7690392219192943,-1.7690392219192943,-1.7690392219192943,-1.7690392219192943;416069986846,150084141758,501554162187,12669324023,96226019967,364131920399,364131920399,364131920399,364131920399,364131920399,364131920399,364131920399,364131920399,364131920399,364131920399;1000;Maximum number of iterations reached
26;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;fullyrandom;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:24:07.586367;2022-12-10 14:25:33.061092;85.47472500801086;-1.7799137800378395;845630893095;0.1455182721032915;-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395,-1.7799137800378395;845630893095,845630893095,845630893095,845630893095,845630893095,845630893095,845630893095,845630893095,845630893095,845630893095,845630893095,845630893095,845630893095,845630893095,845630893095;1000;Maximum number of iterations reached
40;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:33.070555;2022-12-10 14:25:33.070556;9.5367431640625e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
41;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:33.079123;2022-12-10 14:25:33.079123;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
30;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:24:08.804288;2022-12-10 14:25:34.905151;86.1008632183075;-1.734098802155235;150051592778;0.11603263359139915;-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235,-1.734098802155235;150051592778,150051592778,150051592778,150051592778,150051592778,150051592778,150051592778,150051592778,150051592778,150051592778,150051592778,150051592778,150051592778,150051592778,150051592778;1000;Maximum number of iterations reached
27;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;fullyrandom;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:24:07.979874;2022-12-10 14:25:36.148032;88.16815853118896;-1.642411651803711;138845073758;0.0570245472320028;-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711,-1.642411651803711;138845073758,138845073758,138845073758,138845073758,138845073758,138845073758,138845073758,138845073758,138845073758,138845073758,138845073758,138845073758,138845073758,138845073758,138845073758;1000;Maximum number of iterations reached
44;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:36.158641;2022-12-10 14:25:36.158641;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
45;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:36.166395;2022-12-10 14:25:36.166396;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
31;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:24:08.847686;2022-12-10 14:25:37.606913;88.75922703742981;-1.6140448925619775;89732744119;0.038768246620031616;-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775,-1.6140448925619775;89732744119,89732744119,89732744119,89732744119,89732744119,89732744119,89732744119,89732744119,89732744119,89732744119,89732744119,89732744119,89732744119,89732744119,89732744119;1000;Maximum number of iterations reached
34;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;ranking;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:03.288628;2022-12-10 14:26:28.850692;85.56206393241882;-1.6114517723744144;96317284598;0.03709936434611031;-1.6114517723744144,-1.6114517723744144,-1.6206372676046539,-1.6206372676046539,-1.6206372676046539,-1.6206372676046539,-1.6206372676046539,-1.6206372676046539,-1.6206372676046539,-1.6206372676046539,-1.6206372676046539,-1.6206372676046539,-1.6206372676046539,-1.6206372676046539,-1.6206372676046539;96317284598,96317284598,645937832183,645937832183,645937832183,645937832183,645937832183,645937832183,645937832183,645937832183,645937832183,645937832183,645937832183,645937832183,645937832183;1000;Maximum number of iterations reached
38;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:04.747590;2022-12-10 14:26:30.940628;86.19303822517395;-1.6059073032643203;155820793211;0.033531050674989654;-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203,-1.6059073032643203;155820793211,155820793211,155820793211,155820793211,155820793211,155820793211,155820793211,155820793211,155820793211,155820793211,155820793211,155820793211,155820793211,155820793211,155820793211;1000;Maximum number of iterations reached
39;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:05.747967;2022-12-10 14:26:35.114377;89.36640977859497;-1.6325046455711387;155925291382;0.05064858858247116;-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387,-1.6325046455711387;155925291382,155925291382,155925291382,155925291382,155925291382,155925291382,155925291382,155925291382,155925291382,155925291382,155925291382,155925291382,155925291382,155925291382,155925291382;1000;Maximum number of iterations reached
50;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;fullyrandom;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:26:35.122849;2022-12-10 14:26:35.122850;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
51;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;fullyrandom;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:26:35.133730;2022-12-10 14:26:35.133731;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
35;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;ranking;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:04.425937;2022-12-10 14:26:35.991768;91.56583094596863;-1.5538088709980031;166663594526;1.501784293801301e-06;-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031;166663594526,166663594526,166663594526,166663586366,166663586366,166663594526,166663594526,166663594526,166663594526,166663586366,166663594526,166663594526,166663594526,166663594526,166663586366;1000;Maximum number of iterations reached
42;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:33.089926;2022-12-10 14:27:02.069979;88.9800534248352;-1.643596666425899;200878638766;0.057787199849028414;-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899,-1.643596666425899;200878638766,200878638766,200878638766,200878638766,200878638766,200878638766,200878638766,200878638766,200878638766,200878638766,200878638766,200878638766,200878638766,200878638766,200878638766;1000;Maximum number of iterations reached
54;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;fullyrandom;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:02.078658;2022-12-10 14:27:02.078658;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
