experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;perform_adaptation;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
11;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biasedweighted;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:53:06.052226;2022-12-16 16:57:32.885700;266.83347392082214;-1.5732835874336588;164544948830;0.012535054685153754;-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588,-1.5732835874336588;164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830,164544948830;2197;Maximum number of generations without improvement reached
9;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biased_0.3;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:52:09.243523;2022-12-16 17:00:52.470859;523.227335691452;-1.5655157367175934;164499391102;0.007535815379284432;-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934;164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102,164499391102;2919;Maximum number of generations without improvement reached
1;1671229512;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;random;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:25:12.360645;2022-12-16 19:25:12.360647;1.6689300537109375e-06;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
3;1671229512;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biased_0.3;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:25:12.361359;2022-12-16 19:25:12.361359;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
5;1671229512;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biasedweighted;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:25:12.389594;2022-12-16 19:25:12.389594;2.384185791015625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
6;1671229512;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;random;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:25:12.394233;2022-12-16 19:25:12.394233;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
0;1671229512;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;random;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:25:12.360162;2022-12-16 19:26:36.767474;84.40731239318848;-1.5655157367175936;164365181535;0.0075358153792845755;-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936,-1.5655157367175936;164365181535,164365181535,166512665119,164365181535,164365181535,164365181535,166512665119,166512665119,166512661023,164365181535,166512665119,166512665119,166512665119,166512665119,164365181535,164365181535,166512665119,164365181535,164365181535;1176;Maximum number of generations without improvement reached
8;1671229512;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biased_0.3;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:26:36.780828;2022-12-16 19:26:36.780829;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
4;1671229512;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biasedweighted;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:25:12.383583;2022-12-16 19:29:01.355925;228.97234177589417;-1.5538065375157495;166528852639;-0.0;-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495;166528852639,166528848543,166528852639,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543;2303;Maximum number of generations without improvement reached
10;1671229512;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biasedweighted;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:29:01.362941;2022-12-16 19:29:01.362942;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
2;1671229512;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biased_0.3;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:25:12.361353;2022-12-16 19:29:44.729081;272.3677279949188;-1.5538088709980031;164381889119;1.501784293801301e-06;-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031;164381889119,164381885055,164381889119,164381889119,164381889119,164381889119,164381885055,164381889119,164381889119,164381889119,164381889119,164381889119,164381889119,164381889119,164381889119,164381889119,164381889119,164381889119,164381889119;1375;Maximum number of generations without improvement reached
9;1671229512;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biased_0.3;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:26:36.790624;2022-12-16 19:31:29.983769;293.19314551353455;-1.5709623590074788;233090949854;0.011041156719007206;-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788,-1.5709623590074788;233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854,233090949854;1287;Maximum number of generations without improvement reached
1;1671230759;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;random;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:45:59.390422;2022-12-16 19:45:59.390423;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
3;1671230759;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biased_0.3;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:45:59.391207;2022-12-16 19:45:59.391207;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
5;1671230759;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biasedweighted;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:45:59.399729;2022-12-16 19:45:59.399729;2.384185791015625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
6;1671230759;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;random;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:45:59.404659;2022-12-16 19:45:59.404659;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
0;1671230759;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;random;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:45:59.390190;2022-12-16 19:47:36.250097;96.85990691184998;-1.5538088709980031;164381889119;1.501784293801301e-06;-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031;164381889119,164381889119,164381889119,164381889119,164381889119,164381889119,164381893215,164381893215,164381893215,164381889119,164381893215,164381889119,164381889119,164381893215,164381893215,164381893215,164381889119,164381893215,164381893215;1292;Maximum number of generations without improvement reached
8;1671230759;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biased_0.3;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:47:36.257079;2022-12-16 19:47:36.257080;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
4;1671230759;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biasedweighted;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:45:59.394847;2022-12-16 19:48:37.602291;158.2074432373047;-1.5538065375157497;164515586782;1.429036366908584e-16;-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497;164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782,164515586782;1406;Maximum number of generations without improvement reached
10;1671230759;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biasedweighted;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:48:37.608327;2022-12-16 19:48:37.608327;2.384185791015625e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
2;1671230759;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biased_0.3;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:45:59.391798;2022-12-16 19:49:55.750626;236.3588285446167;-1.5538065375157495;166528844479;-0.0;-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495;166528844479,166528844479,166528844479,166528844479,166528844479,166528844479,166528852639,166528844479,166528844479,166528844479,166528844479,166528844479,166528844479,166528844479,166528844479,166528844479,166528844479,166528844479,166528844479;1058;Maximum number of generations without improvement reached
9;1671230759;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biased_0.3;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 19:47:36.262337;2022-12-16 19:56:03.560382;507.29804491996765;-1.5538065375157495;166528848543;-0.0;-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495;166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543;3054;Maximum number of generations without improvement reached
1;1671231746;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;random;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:02:26.803282;2022-12-16 20:02:26.803282;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
3;1671231746;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biased_0.3;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:02:26.803607;2022-12-16 20:02:26.803608;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
5;1671231746;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biasedweighted;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:02:26.831536;2022-12-16 20:02:26.831537;2.384185791015625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
6;1671231746;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;random;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:02:26.835898;2022-12-16 20:02:26.835898;2.384185791015625e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
0;1671231746;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;random;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:02:26.803002;2022-12-16 20:04:13.834985;107.03198385238647;-1.5538065375157497;158073127870;1.429036366908584e-16;-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497;158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870,158073127870;1399;Maximum number of generations without improvement reached
8;1671231746;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biased_0.3;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:04:13.845293;2022-12-16 20:04:13.845294;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
4;1671231746;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biasedweighted;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:02:26.808626;2022-12-16 20:05:15.886920;169.07829403877258;-1.5642284146540422;140922628478;0.006707319660886059;-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422,-1.5642284146540422;140922628478,140922628478,140922624382,140922628478,140922628478,140922624382,140922624382,140922628478,140922624382,140922624382,140922624382,140922624382,140922624382,140922628478,140922624382,140922624382,140922624382,140922624382,140922624382;1545;Maximum number of generations without improvement reached
10;1671231746;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biasedweighted;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:05:15.893603;2022-12-16 20:05:15.893604;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
7;1671231746;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;random;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:02:26.839599;2022-12-16 20:05:21.722841;174.8832414150238;-1.5775003067841051;235384087066;0.015248854150297;-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051,-1.5775003067841051;235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066,235384087066;1647;Maximum number of generations without improvement reached
2;1671231746;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biased_0.3;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:02:26.803686;2022-12-16 20:06:40.396261;253.59257578849792;-1.5538065375157495;166528852639;-0.0;-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495;166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639,166528852639;1280;Maximum number of generations without improvement reached
1;1671232932;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;random;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:22:13.029976;2022-12-16 20:22:13.029977;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
3;1671232932;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biased_0.3;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:22:13.030144;2022-12-16 20:22:13.030145;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
5;1671232932;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biasedweighted;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 20:22:13.057227;2022-12-16 20:22:13.057227;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
