experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
17;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:01:01.449360;2022-12-13 20:01:01.449361;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
18;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:01:01.486397;2022-12-13 20:01:01.486398;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
19;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:01:01.523396;2022-12-13 20:01:01.523397;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
20;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:01:01.559599;2022-12-13 20:01:01.559600;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
21;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:01:01.583880;2022-12-13 20:01:01.583881;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
22;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:01:01.607278;2022-12-13 20:01:01.607278;2.384185791015625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
23;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:01:01.639524;2022-12-13 20:01:01.639525;9.5367431640625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
24;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:01:01.654703;2022-12-13 20:01:01.654703;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
25;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:01:01.671062;2022-12-13 20:01:01.671062;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
26;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:01:01.682611;2022-12-13 20:01:01.682612;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
27;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:01:01.690668;2022-12-13 20:01:01.690668;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
0;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:00:21.964373;2022-12-13 20:01:02.859981;40.8956081867218;-1.6463888361014967;166697638474;0.05958418654472212;-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967;166697638474,166697638474,166697642570,166697638474,166697642570,166697638474,166697638474,166697638474,166697642570,166697642570,166697642570,166697638474,166697642570,166697642570,166697642570;722;Maximum number of generations without improvement reached
14;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:00:22.022062;2022-12-13 20:01:04.186063;42.16400122642517;-1.5538065375157495;164381360895;-0.0;-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495;164381360895,166528848543,164381360895,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,164381360895,166528848543,166528848543,164381360895,166528848543,166528848543,166528848543,164381360895,166528848543,166528848543,166528848543,166528848543,166528848543,164381360895,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543;822;Maximum number of generations without improvement reached
1;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:00:21.964569;2022-12-13 20:01:13.533157;51.56858801841736;-1.6053156391834564;166529372283;0.03315026705323335;-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564;166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283;576;Maximum number of generations without improvement reached
3;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:00:21.965112;2022-12-13 20:01:15.915343;53.950230836868286;-1.6053156391834564;166529372283;0.03315026705323335;-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564;166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283;576;Maximum number of generations without improvement reached
15;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:00:22.029250;2022-12-13 20:01:23.670262;61.6410117149353;-1.5538065375157497;166663066270;1.429036366908584e-16;-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497;166663066270,166663066270,166663066270,166663066270,164515582686,164515582686,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,164515582686,164515582686,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,164515582686,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270;701;Maximum number of generations without improvement reached
12;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:00:21.993879;2022-12-13 20:01:24.406681;62.41280150413513;-1.5612120047100622;166530388511;0.0047660162417340925;-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622;166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530392607,166530388511,166530388511,166530388511;1446;Maximum number of generations without improvement reached
13;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:00:21.998630;2022-12-13 20:01:24.846938;62.848308086395264;-1.5709623590074786;224501007358;0.011041156719007062;-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786;224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358;759;Maximum number of generations without improvement reached
28;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:01:01.712785;2022-12-13 20:01:43.005908;41.2931227684021;-1.738917235516412;235383107610;0.11913368461985004;-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412;235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610;548;Maximum number of generations without improvement reached
36;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:01:43.029521;2022-12-13 20:01:43.029521;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
37;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:01:43.039402;2022-12-13 20:01:43.039402;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
38;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:01:43.058900;2022-12-13 20:01:43.058901;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
39;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:01:43.099092;2022-12-13 20:01:43.099093;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
30;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:01:04.197634;2022-12-13 20:01:43.156889;38.95925498008728;-1.738917235516412;235383107610;0.11913368461985004;-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412;235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610;548;Maximum number of generations without improvement reached
32;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:01:15.928550;2022-12-13 20:01:52.684601;36.75605058670044;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;515;Maximum number of generations without improvement reached
34;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:01:24.417867;2022-12-13 20:02:01.304666;36.886798620224;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;515;Maximum number of generations without improvement reached
29;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:01:02.870434;2022-12-13 20:02:03.596078;60.72564387321472;-1.8474160859260034;424726800510;0.18896145776274148;-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034;424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510;517;Maximum number of generations without improvement reached
