experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message;version_hash
18;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:32:22.326798;2022-12-15 16:32:22.326798;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
19;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:32:22.465136;2022-12-15 16:32:22.465137;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
20;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:32:22.605821;2022-12-15 16:32:22.605821;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
21;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:32:22.780092;2022-12-15 16:32:22.780092;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
22;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:32:22.951057;2022-12-15 16:32:22.951058;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
23;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:32:23.153218;2022-12-15 16:32:23.153218;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
24;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:32:23.343428;2022-12-15 16:32:23.343428;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.;0a2337d834ffa3c827be6462aca4994de35e2b63
25;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:32:23.522543;2022-12-15 16:32:23.522544;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.;0a2337d834ffa3c827be6462aca4994de35e2b63
26;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:32:23.718318;2022-12-15 16:32:23.718318;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.;0a2337d834ffa3c827be6462aca4994de35e2b63
27;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:32:23.841762;2022-12-15 16:32:23.841763;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.;0a2337d834ffa3c827be6462aca4994de35e2b63
14;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:31:47.713715;2022-12-15 16:32:26.186733;38.47301769256592;-1.5538065375157495;164381360895;-0.0;-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495;164381360895,166528848543,164381360895,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,164381360895,166528848543,166528848543,164381360895,166528848543,166528848543,166528848543,164381360895,166528848543,166528848543,166528848543,166528848543,166528848543,164381360895,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543,166528848543;822;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
1;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:31:47.297045;2022-12-15 16:32:36.407924;49.11087989807129;-1.6053156391834564;166529372283;0.03315026705323335;-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564;166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283;576;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
3;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:31:47.297722;2022-12-15 16:32:36.945143;49.64742040634155;-1.6053156391834564;166529372283;0.03315026705323335;-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564,-1.6053156391834564;166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283,166529372283;576;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
2;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:31:47.297266;2022-12-15 16:32:42.640229;55.342963457107544;-1.6463888361014967;166697638474;0.05958418654472212;-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967;166697638474,166697638474,166697642570,166697638474,166697642570,166697638474,166697638474,166697638474,166697642570,166697642570,166697642570,166697638474,166697642570,166697642570,166697642570,166697638474,166697642570,166697642570,166697642570,166697642570,166697638474,166697642570,166697642570,166697642570,166697638474,166697642570,166697638474,166697642570,166697638474,166697642570,166697642570,166697638474,166697642570,166697642570,166697642570,166697642570,166697642570,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697642570,166697642570;722;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
15;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:31:47.782608;2022-12-15 16:32:55.680008;67.89739942550659;-1.5538065375157497;166663066270;1.429036366908584e-16;-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497;166663066270,166663066270,166663066270,166663066270,164515582686,164515582686,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,164515582686,164515582686,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,164515582686,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270,166663066270;701;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
28;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:32:24.025670;2022-12-15 16:33:09.772149;45.746479511260986;-1.738917235516412;235383107610;0.11913368461985004;-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412;235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610;548;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
12;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:31:47.587668;2022-12-15 16:33:15.053672;87.46600365638733;-1.5612120047100622;166530388511;0.0047660162417340925;-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622,-1.5612120047100622;166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530388511,166530392607,166530388511,166530388511,166530388511;1446;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
13;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:31:47.652811;2022-12-15 16:33:17.124405;89.47159433364868;-1.5709623590074786;224501007358;0.011041156719007062;-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786,-1.5709623590074786;224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358,224501007358;759;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
36;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:33:17.300523;2022-12-15 16:33:17.300524;9.5367431640625e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.;0a2337d834ffa3c827be6462aca4994de35e2b63
37;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:33:17.505972;2022-12-15 16:33:17.505973;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.;0a2337d834ffa3c827be6462aca4994de35e2b63
38;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:33:17.716472;2022-12-15 16:33:17.716473;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.;0a2337d834ffa3c827be6462aca4994de35e2b63
39;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:33:17.914400;2022-12-15 16:33:17.914401;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.;0a2337d834ffa3c827be6462aca4994de35e2b63
30;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:32:37.010689;2022-12-15 16:33:18.939294;41.92860555648804;-1.738917235516412;235383107610;0.11913368461985004;-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412,-1.738917235516412;235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610,235383107610;548;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
32;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:32:44.578132;2022-12-15 16:33:33.748297;49.170165061950684;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;515;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
29;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:32:26.390039;2022-12-15 16:33:34.645212;68.25517320632935;-1.8474160859260034;424726800510;0.18896145776274148;-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034;424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510;517;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
